Plot Title: site24_spot007_2020,,,,,,,
#,"Date Time, GMT+09:00","Temp, °C",Coupler Detached,Coupler Attached,Host Connected,Stopped,End Of File
2068,12/06/19 03:00:00 午前,20.46,,,,,
2069,12/06/19 04:00:00 午前,20.484,,,,,
2070,12/06/19 05:00:00 午前,20.46,,,,,
2071,12/06/19 06:00:00 午前,20.46,,,,,
2072,12/06/19 07:00:00 午前,20.436,,,,,
2073,12/06/19 08:00:00 午前,20.412,,,,,
2074,12/06/19 09:00:00 午前,20.317,,,,,
2075,12/06/19 10:00:00 午前,20.293,,,,,
2076,12/06/19 11:00:00 午前,20.198,,,,,
2077,12/06/19 12:00:00 午後,20.198,,,,,
2078,12/06/19 01:00:00 午後,20.198,,,,,
2079,12/06/19 02:00:00 午後,20.174,,,,,
2080,12/06/19 03:00:00 午後,20.174,,,,,
2081,12/06/19 04:00:00 午後,20.222,,,,,
2082,12/06/19 05:00:00 午後,20.365,,,,,
2083,12/06/19 06:00:00 午後,20.317,,,,,
2084,12/06/19 07:00:00 午後,20.388,,,,,
2085,12/06/19 08:00:00 午後,20.388,,,,,
2086,12/06/19 09:00:00 午後,20.293,,,,,
2087,12/06/19 10:00:00 午後,20.174,,,,,
2088,12/06/19 11:00:00 午後,20.103,,,,,
2089,12/07/19 12:00:00 午前,19.96,,,,,
2090,12/07/19 01:00:00 午前,19.912,,,,,
2091,12/07/19 02:00:00 午前,19.96,,,,,
2092,12/07/19 03:00:00 午前,19.984,,,,,
2093,12/07/19 04:00:00 午前,20.007,,,,,
2094,12/07/19 05:00:00 午前,20.007,,,,,
2095,12/07/19 06:00:00 午前,20.055,,,,,
2096,12/07/19 07:00:00 午前,20.055,,,,,
2097,12/07/19 08:00:00 午前,20.103,,,,,
2098,12/07/19 09:00:00 午前,20.079,,,,,
2099,12/07/19 10:00:00 午前,19.888,,,,,
2100,12/07/19 11:00:00 午前,19.936,,,,,
2101,12/07/19 12:00:00 午後,19.865,,,,,
2102,12/07/19 01:00:00 午後,19.865,,,,,
2103,12/07/19 02:00:00 午後,19.96,,,,,
2104,12/07/19 03:00:00 午後,20.007,,,,,
2105,12/07/19 04:00:00 午後,20.174,,,,,
2106,12/07/19 05:00:00 午後,20.436,,,,,
2107,12/07/19 06:00:00 午後,20.436,,,,,
2108,12/07/19 07:00:00 午後,20.388,,,,,
2109,12/07/19 08:00:00 午後,20.388,,,,,
2110,12/07/19 09:00:00 午後,20.317,,,,,
2111,12/07/19 10:00:00 午後,20.246,,,,,
2112,12/07/19 11:00:00 午後,20.15,,,,,
2113,12/08/19 12:00:00 午前,20.007,,,,,
2114,12/08/19 01:00:00 午前,19.841,,,,,
2115,12/08/19 02:00:00 午前,19.698,,,,,
2116,12/08/19 03:00:00 午前,19.651,,,,,
2117,12/08/19 04:00:00 午前,19.746,,,,,
2118,12/08/19 05:00:00 午前,19.793,,,,,
2119,12/08/19 06:00:00 午前,20.031,,,,,
2120,12/08/19 07:00:00 午前,20.15,,,,,
2121,12/08/19 08:00:00 午前,20.15,,,,,
2122,12/08/19 09:00:00 午前,20.174,,,,,
2123,12/08/19 10:00:00 午前,20.174,,,,,
2124,12/08/19 11:00:00 午前,20.055,,,,,
2125,12/08/19 12:00:00 午後,20.007,,,,,
2126,12/08/19 01:00:00 午後,20.031,,,,,
2127,12/08/19 02:00:00 午後,20.126,,,,,
2128,12/08/19 03:00:00 午後,20.174,,,,,
2129,12/08/19 04:00:00 午後,20.222,,,,,
2130,12/08/19 05:00:00 午後,20.222,,,,,
2131,12/08/19 06:00:00 午後,20.222,,,,,
2132,12/08/19 07:00:00 午後,20.198,,,,,
2133,12/08/19 08:00:00 午後,20.174,,,,,
2134,12/08/19 09:00:00 午後,20.126,,,,,
2135,12/08/19 10:00:00 午後,19.984,,,,,
2136,12/08/19 11:00:00 午後,19.77,,,,,
2137,12/09/19 12:00:00 午前,19.651,,,,,
2138,12/09/19 01:00:00 午前,19.651,,,,,
2139,12/09/19 02:00:00 午前,19.722,,,,,
2140,12/09/19 03:00:00 午前,19.722,,,,,
2141,12/09/19 04:00:00 午前,19.698,,,,,
2142,12/09/19 05:00:00 午前,19.77,,,,,
2143,12/09/19 06:00:00 午前,19.722,,,,,
2144,12/09/19 07:00:00 午前,19.841,,,,,
2145,12/09/19 08:00:00 午前,19.888,,,,,
2146,12/09/19 09:00:00 午前,20.198,,,,,
2147,12/09/19 10:00:00 午前,19.96,,,,,
2148,12/09/19 11:00:00 午前,19.888,,,,,
2149,12/09/19 12:00:00 午後,19.912,,,,,
2150,12/09/19 01:00:00 午後,20.15,,,,,
2151,12/09/19 02:00:00 午後,20.198,,,,,
2152,12/09/19 03:00:00 午後,20.341,,,,,
2153,12/09/19 04:00:00 午後,20.317,,,,,
2154,12/09/19 05:00:00 午後,20.198,,,,,
2155,12/09/19 06:00:00 午後,20.103,,,,,
2156,12/09/19 07:00:00 午後,20.031,,,,,
2157,12/09/19 08:00:00 午後,20.055,,,,,
2158,12/09/19 09:00:00 午後,20.055,,,,,
2159,12/09/19 10:00:00 午後,20.055,,,,,
2160,12/09/19 11:00:00 午後,19.912,,,,,
2161,12/10/19 12:00:00 午前,19.746,,,,,
2162,12/10/19 01:00:00 午前,19.817,,,,,
2163,12/10/19 02:00:00 午前,19.627,,,,,
2164,12/10/19 03:00:00 午前,19.651,,,,,
2165,12/10/19 04:00:00 午前,19.627,,,,,
2166,12/10/19 05:00:00 午前,19.603,,,,,
2167,12/10/19 06:00:00 午前,19.555,,,,,
2168,12/10/19 07:00:00 午前,19.651,,,,,
2169,12/10/19 08:00:00 午前,19.698,,,,,
2170,12/10/19 09:00:00 午前,19.651,,,,,
2171,12/10/19 10:00:00 午前,19.722,,,,,
2172,12/10/19 11:00:00 午前,19.77,,,,,
2173,12/10/19 12:00:00 午後,19.817,,,,,
2174,12/10/19 01:00:00 午後,19.793,,,,,
2175,12/10/19 02:00:00 午後,19.912,,,,,
2176,12/10/19 03:00:00 午後,19.936,,,,,
2177,12/10/19 04:00:00 午後,19.936,,,,,
2178,12/10/19 05:00:00 午後,19.888,,,,,
2179,12/10/19 06:00:00 午後,19.841,,,,,
2180,12/10/19 07:00:00 午後,19.841,,,,,
2181,12/10/19 08:00:00 午後,19.817,,,,,
2182,12/10/19 09:00:00 午後,19.793,,,,,
2183,12/10/19 10:00:00 午後,19.77,,,,,
2184,12/10/19 11:00:00 午後,19.77,,,,,
2185,12/11/19 12:00:00 午前,19.722,,,,,
2186,12/11/19 01:00:00 午前,19.603,,,,,
2187,12/11/19 02:00:00 午前,19.555,,,,,
2188,12/11/19 03:00:00 午前,19.484,,,,,
2189,12/11/19 04:00:00 午前,19.436,,,,,
2190,12/11/19 05:00:00 午前,19.627,,,,,
2191,12/11/19 06:00:00 午前,19.603,,,,,
2192,12/11/19 07:00:00 午前,19.627,,,,,
2193,12/11/19 08:00:00 午前,19.532,,,,,
2194,12/11/19 09:00:00 午前,19.532,,,,,
2195,12/11/19 10:00:00 午前,19.555,,,,,
2196,12/11/19 11:00:00 午前,19.555,,,,,
2197,12/11/19 12:00:00 午後,19.627,,,,,
2198,12/11/19 01:00:00 午後,19.674,,,,,
2199,12/11/19 02:00:00 午後,19.698,,,,,
2200,12/11/19 03:00:00 午後,19.674,,,,,
2201,12/11/19 04:00:00 午後,19.722,,,,,
2202,12/11/19 05:00:00 午後,19.651,,,,,
2203,12/11/19 06:00:00 午後,19.698,,,,,
2204,12/11/19 07:00:00 午後,19.698,,,,,
2205,12/11/19 08:00:00 午後,19.651,,,,,
2206,12/11/19 09:00:00 午後,19.651,,,,,
2207,12/11/19 10:00:00 午後,19.555,,,,,
2208,12/11/19 11:00:00 午後,19.532,,,,,
2209,12/12/19 12:00:00 午前,19.555,,,,,
2210,12/12/19 01:00:00 午前,19.532,,,,,
2211,12/12/19 02:00:00 午前,19.508,,,,,
2212,12/12/19 03:00:00 午前,19.46,,,,,
2213,12/12/19 04:00:00 午前,19.436,,,,,
2214,12/12/19 05:00:00 午前,19.46,,,,,
2215,12/12/19 06:00:00 午前,19.436,,,,,
2216,12/12/19 07:00:00 午前,19.389,,,,,
2217,12/12/19 08:00:00 午前,19.365,,,,,
2218,12/12/19 09:00:00 午前,19.365,,,,,
2219,12/12/19 10:00:00 午前,19.365,,,,,
2220,12/12/19 11:00:00 午前,19.365,,,,,
2221,12/12/19 12:00:00 午後,19.365,,,,,
2222,12/12/19 01:00:00 午後,19.365,,,,,
2223,12/12/19 02:00:00 午後,19.389,,,,,
2224,12/12/19 03:00:00 午後,19.389,,,,,
2225,12/12/19 04:00:00 午後,19.389,,,,,
2226,12/12/19 05:00:00 午後,19.365,,,,,
2227,12/12/19 06:00:00 午後,19.318,,,,,
2228,12/12/19 07:00:00 午後,19.246,,,,,
2229,12/12/19 08:00:00 午後,19.032,,,,,
2230,12/12/19 09:00:00 午後,19.08,,,,,
2231,12/12/19 10:00:00 午後,19.056,,,,,
2232,12/12/19 11:00:00 午後,19.056,,,,,
2233,12/13/19 12:00:00 午前,19.103,,,,,
2234,12/13/19 01:00:00 午前,19.103,,,,,
2235,12/13/19 02:00:00 午前,19.008,,,,,
2236,12/13/19 03:00:00 午前,18.961,,,,,
2237,12/13/19 04:00:00 午前,18.913,,,,,
2238,12/13/19 05:00:00 午前,18.794,,,,,
2239,12/13/19 06:00:00 午前,18.747,,,,,
2240,12/13/19 07:00:00 午前,18.818,,,,,
2241,12/13/19 08:00:00 午前,19.056,,,,,
2242,12/13/19 09:00:00 午前,19.032,,,,,
2243,12/13/19 10:00:00 午前,19.032,,,,,
2244,12/13/19 11:00:00 午前,19.127,,,,,
2245,12/13/19 12:00:00 午後,19.175,,,,,
2246,12/13/19 01:00:00 午後,19.222,,,,,
2247,12/13/19 02:00:00 午後,19.294,,,,,
2248,12/13/19 03:00:00 午後,19.341,,,,,
2249,12/13/19 04:00:00 午後,19.365,,,,,
2250,12/13/19 05:00:00 午後,19.389,,,,,
2251,12/13/19 06:00:00 午後,19.294,,,,,
2252,12/13/19 07:00:00 午後,19.341,,,,,
2253,12/13/19 08:00:00 午後,19.27,,,,,
2254,12/13/19 09:00:00 午後,19.199,,,,,
2255,12/13/19 10:00:00 午後,19.127,,,,,
2256,12/13/19 11:00:00 午後,19.103,,,,,
2257,12/14/19 12:00:00 午前,19.103,,,,,
2258,12/14/19 01:00:00 午前,19.127,,,,,
2259,12/14/19 02:00:00 午前,19.246,,,,,
2260,12/14/19 03:00:00 午前,19.08,,,,,
2261,12/14/19 04:00:00 午前,19.08,,,,,
2262,12/14/19 05:00:00 午前,19.056,,,,,
2263,12/14/19 06:00:00 午前,19.056,,,,,
2264,12/14/19 07:00:00 午前,18.961,,,,,
2265,12/14/19 08:00:00 午前,19.056,,,,,
2266,12/14/19 09:00:00 午前,19.08,,,,,
2267,12/14/19 10:00:00 午前,19.318,,,,,
2268,12/14/19 11:00:00 午前,19.436,,,,,
2269,12/14/19 12:00:00 午後,19.508,,,,,
2270,12/14/19 01:00:00 午後,19.555,,,,,
2271,12/14/19 02:00:00 午後,19.484,,,,,
2272,12/14/19 03:00:00 午後,19.579,,,,,
2273,12/14/19 04:00:00 午後,19.532,,,,,
2274,12/14/19 05:00:00 午後,19.508,,,,,
2275,12/14/19 06:00:00 午後,19.484,,,,,
2276,12/14/19 07:00:00 午後,19.436,,,,,
2277,12/14/19 08:00:00 午後,19.389,,,,,
2278,12/14/19 09:00:00 午後,19.436,,,,,
2279,12/14/19 10:00:00 午後,19.389,,,,,
2280,12/14/19 11:00:00 午後,19.294,,,,,
2281,12/15/19 12:00:00 午前,19.27,,,,,
2282,12/15/19 01:00:00 午前,19.294,,,,,
2283,12/15/19 02:00:00 午前,19.318,,,,,
2284,12/15/19 03:00:00 午前,19.365,,,,,
2285,12/15/19 04:00:00 午前,19.199,,,,,
2286,12/15/19 05:00:00 午前,19.127,,,,,
2287,12/15/19 06:00:00 午前,18.889,,,,,
2288,12/15/19 07:00:00 午前,19.008,,,,,
2289,12/15/19 08:00:00 午前,19.199,,,,,
2290,12/15/19 09:00:00 午前,19.27,,,,,
2291,12/15/19 10:00:00 午前,19.294,,,,,
2292,12/15/19 11:00:00 午前,19.318,,,,,
2293,12/15/19 12:00:00 午後,19.27,,,,,
2294,12/15/19 01:00:00 午後,19.294,,,,,
2295,12/15/19 02:00:00 午後,19.436,,,,,
2296,12/15/19 03:00:00 午後,19.484,,,,,
2297,12/15/19 04:00:00 午後,19.484,,,,,
2298,12/15/19 05:00:00 午後,19.484,,,,,
2299,12/15/19 06:00:00 午後,19.484,,,,,
2300,12/15/19 07:00:00 午後,19.436,,,,,
2301,12/15/19 08:00:00 午後,19.484,,,,,
2302,12/15/19 09:00:00 午後,19.389,,,,,
2303,12/15/19 10:00:00 午後,19.341,,,,,
2304,12/15/19 11:00:00 午後,19.318,,,,,
2305,12/16/19 12:00:00 午前,19.318,,,,,
2306,12/16/19 01:00:00 午前,19.413,,,,,
2307,12/16/19 02:00:00 午前,19.413,,,,,
2308,12/16/19 03:00:00 午前,19.318,,,,,
2309,12/16/19 04:00:00 午前,19.199,,,,,
2310,12/16/19 05:00:00 午前,19.151,,,,,
2311,12/16/19 06:00:00 午前,19.008,,,,,
2312,12/16/19 07:00:00 午前,19.008,,,,,
2313,12/16/19 08:00:00 午前,19.08,,,,,
2314,12/16/19 09:00:00 午前,19.294,,,,,
2315,12/16/19 10:00:00 午前,19.318,,,,,
2316,12/16/19 11:00:00 午前,19.341,,,,,
2317,12/16/19 12:00:00 午後,19.341,,,,,
2318,12/16/19 01:00:00 午後,19.436,,,,,
2319,12/16/19 02:00:00 午後,19.555,,,,,
2320,12/16/19 03:00:00 午後,19.436,,,,,
2321,12/16/19 04:00:00 午後,19.532,,,,,
2322,12/16/19 05:00:00 午後,19.603,,,,,
2323,12/16/19 06:00:00 午後,19.484,,,,,
2324,12/16/19 07:00:00 午後,19.508,,,,,
2325,12/16/19 08:00:00 午後,19.674,,,,,
2326,12/16/19 09:00:00 午後,19.888,,,,,
2327,12/16/19 10:00:00 午後,19.817,,,,,
2328,12/16/19 11:00:00 午後,19.722,,,,,
2329,12/17/19 12:00:00 午前,19.722,,,,,
2330,12/17/19 01:00:00 午前,19.746,,,,,
2331,12/17/19 02:00:00 午前,19.722,,,,,
2332,12/17/19 03:00:00 午前,19.555,,,,,
2333,12/17/19 04:00:00 午前,19.579,,,,,
2334,12/17/19 05:00:00 午前,19.603,,,,,
2335,12/17/19 06:00:00 午前,19.627,,,,,
2336,12/17/19 07:00:00 午前,19.674,,,,,
2337,12/17/19 08:00:00 午前,19.746,,,,,
2338,12/17/19 09:00:00 午前,19.817,,,,,
2339,12/17/19 10:00:00 午前,19.936,,,,,
2340,12/17/19 11:00:00 午前,20.079,,,,,
2341,12/17/19 12:00:00 午後,20.103,,,,,
2342,12/17/19 01:00:00 午後,20.126,,,,,
2343,12/17/19 02:00:00 午後,20.15,,,,,
2344,12/17/19 03:00:00 午後,20.365,,,,,
2345,12/17/19 04:00:00 午後,20.77,,,,,
2346,12/17/19 05:00:00 午後,20.865,,,,,
2347,12/17/19 06:00:00 午後,20.841,,,,,
2348,12/17/19 07:00:00 午後,20.889,,,,,
2349,12/17/19 08:00:00 午後,20.936,,,,,
2350,12/17/19 09:00:00 午後,20.913,,,,,
2351,12/17/19 10:00:00 午後,20.889,,,,,
2352,12/17/19 11:00:00 午後,20.77,,,,,
2353,12/18/19 12:00:00 午前,20.865,,,,,
2354,12/18/19 01:00:00 午前,20.889,,,,,
2355,12/18/19 02:00:00 午前,20.817,,,,,
2356,12/18/19 03:00:00 午前,20.865,,,,,
2357,12/18/19 04:00:00 午前,20.865,,,,,
2358,12/18/19 05:00:00 午前,20.817,,,,,
2359,12/18/19 06:00:00 午前,20.746,,,,,
2360,12/18/19 07:00:00 午前,20.722,,,,,
2361,12/18/19 08:00:00 午前,20.698,,,,,
2362,12/18/19 09:00:00 午前,20.627,,,,,
2363,12/18/19 10:00:00 午前,20.603,,,,,
2364,12/18/19 11:00:00 午前,20.579,,,,,
2365,12/18/19 12:00:00 午後,20.579,,,,,
2366,12/18/19 01:00:00 午後,20.627,,,,,
2367,12/18/19 02:00:00 午後,20.674,,,,,
2368,12/18/19 03:00:00 午後,20.674,,,,,
2369,12/18/19 04:00:00 午後,20.65,,,,,
2370,12/18/19 05:00:00 午後,20.627,,,,,
2371,12/18/19 06:00:00 午後,20.579,,,,,
2372,12/18/19 07:00:00 午後,20.507,,,,,
2373,12/18/19 08:00:00 午後,20.436,,,,,
2374,12/18/19 09:00:00 午後,20.388,,,,,
2375,12/18/19 10:00:00 午後,20.317,,,,,
2376,12/18/19 11:00:00 午後,20.293,,,,,
2377,12/19/19 12:00:00 午前,20.246,,,,,
2378,12/19/19 01:00:00 午前,20.174,,,,,
2379,12/19/19 02:00:00 午前,20.198,,,,,
2380,12/19/19 03:00:00 午前,20.174,,,,,
2381,12/19/19 04:00:00 午前,20.174,,,,,
2382,12/19/19 05:00:00 午前,20.222,,,,,
2383,12/19/19 06:00:00 午前,20.174,,,,,
2384,12/19/19 07:00:00 午前,20.031,,,,,
2385,12/19/19 08:00:00 午前,19.984,,,,,
2386,12/19/19 09:00:00 午前,19.984,,,,,
2387,12/19/19 10:00:00 午前,19.96,,,,,
2388,12/19/19 11:00:00 午前,19.912,,,,,
2389,12/19/19 12:00:00 午後,19.936,,,,,
2390,12/19/19 01:00:00 午後,19.936,,,,,
2391,12/19/19 02:00:00 午後,19.96,,,,,
2392,12/19/19 03:00:00 午後,20.079,,,,,
2393,12/19/19 04:00:00 午後,20.055,,,,,
2394,12/19/19 05:00:00 午後,20.007,,,,,
2395,12/19/19 06:00:00 午後,20.007,,,,,
2396,12/19/19 07:00:00 午後,20.007,,,,,
2397,12/19/19 08:00:00 午後,20.007,,,,,
2398,12/19/19 09:00:00 午後,19.96,,,,,
2399,12/19/19 10:00:00 午後,19.984,,,,,
2400,12/19/19 11:00:00 午後,19.912,,,,,
2401,12/20/19 12:00:00 午前,19.96,,,,,
2402,12/20/19 01:00:00 午前,19.912,,,,,
2403,12/20/19 02:00:00 午前,19.936,,,,,
2404,12/20/19 03:00:00 午前,19.912,,,,,
2405,12/20/19 04:00:00 午前,19.912,,,,,
2406,12/20/19 05:00:00 午前,19.96,,,,,
2407,12/20/19 06:00:00 午前,19.888,,,,,
2408,12/20/19 07:00:00 午前,19.865,,,,,
2409,12/20/19 08:00:00 午前,19.865,,,,,
2410,12/20/19 09:00:00 午前,19.722,,,,,
2411,12/20/19 10:00:00 午前,19.77,,,,,
2412,12/20/19 11:00:00 午前,19.698,,,,,
2413,12/20/19 12:00:00 午後,19.651,,,,,
2414,12/20/19 01:00:00 午後,19.698,,,,,
2415,12/20/19 02:00:00 午後,19.77,,,,,
2416,12/20/19 03:00:00 午後,19.817,,,,,
2417,12/20/19 04:00:00 午後,19.841,,,,,
2418,12/20/19 05:00:00 午後,19.841,,,,,
2419,12/20/19 06:00:00 午後,19.841,,,,,
2420,12/20/19 07:00:00 午後,19.841,,,,,
2421,12/20/19 08:00:00 午後,19.841,,,,,
2422,12/20/19 09:00:00 午後,19.722,,,,,
2423,12/20/19 10:00:00 午後,19.579,,,,,
2424,12/20/19 11:00:00 午後,19.532,,,,,
2425,12/21/19 12:00:00 午前,19.484,,,,,
2426,12/21/19 01:00:00 午前,19.46,,,,,
2427,12/21/19 02:00:00 午前,19.27,,,,,
2428,12/21/19 03:00:00 午前,19.413,,,,,
2429,12/21/19 04:00:00 午前,19.627,,,,,
2430,12/21/19 05:00:00 午前,19.579,,,,,
2431,12/21/19 06:00:00 午前,19.532,,,,,
2432,12/21/19 07:00:00 午前,19.532,,,,,
2433,12/21/19 08:00:00 午前,19.555,,,,,
2434,12/21/19 09:00:00 午前,19.484,,,,,
2435,12/21/19 10:00:00 午前,19.27,,,,,
2436,12/21/19 11:00:00 午前,19.222,,,,,
2437,12/21/19 12:00:00 午後,19.246,,,,,
2438,12/21/19 01:00:00 午後,19.222,,,,,
2439,12/21/19 02:00:00 午後,19.246,,,,,
2440,12/21/19 03:00:00 午後,19.555,,,,,
2441,12/21/19 04:00:00 午後,19.579,,,,,
2442,12/21/19 05:00:00 午後,19.579,,,,,
2443,12/21/19 06:00:00 午後,19.508,,,,,
2444,12/21/19 07:00:00 午後,19.508,,,,,
2445,12/21/19 08:00:00 午後,19.484,,,,,
2446,12/21/19 09:00:00 午後,19.484,,,,,
2447,12/21/19 10:00:00 午後,19.413,,,,,
2448,12/21/19 11:00:00 午後,19.341,,,,,
2449,12/22/19 12:00:00 午前,19.127,,,,,
2450,12/22/19 01:00:00 午前,18.961,,,,,
2451,12/22/19 02:00:00 午前,19.056,,,,,
2452,12/22/19 03:00:00 午前,19.222,,,,,
2453,12/22/19 04:00:00 午前,19.413,,,,,
2454,12/22/19 05:00:00 午前,19.484,,,,,
2455,12/22/19 06:00:00 午前,19.436,,,,,
2456,12/22/19 07:00:00 午前,19.413,,,,,
2457,12/22/19 08:00:00 午前,19.389,,,,,
2458,12/22/19 09:00:00 午前,19.389,,,,,
2459,12/22/19 10:00:00 午前,19.341,,,,,
2460,12/22/19 11:00:00 午前,19.318,,,,,
2461,12/22/19 12:00:00 午後,19.413,,,,,
2462,12/22/19 01:00:00 午後,19.508,,,,,
2463,12/22/19 02:00:00 午後,19.46,,,,,
2464,12/22/19 03:00:00 午後,19.294,,,,,
2465,12/22/19 04:00:00 午後,19.27,,,,,
2466,12/22/19 05:00:00 午後,19.246,,,,,
2467,12/22/19 06:00:00 午後,19.222,,,,,
2468,12/22/19 07:00:00 午後,19.175,,,,,
2469,12/22/19 08:00:00 午後,19.222,,,,,
2470,12/22/19 09:00:00 午後,19.246,,,,,
2471,12/22/19 10:00:00 午後,19.127,,,,,
2472,12/22/19 11:00:00 午後,19.199,,,,,
2473,12/23/19 12:00:00 午前,19.032,,,,,
2474,12/23/19 01:00:00 午前,19.08,,,,,
2475,12/23/19 02:00:00 午前,19.08,,,,,
2476,12/23/19 03:00:00 午前,18.985,,,,,
2477,12/23/19 04:00:00 午前,18.937,,,,,
2478,12/23/19 05:00:00 午前,19.103,,,,,
2479,12/23/19 06:00:00 午前,19.151,,,,,
2480,12/23/19 07:00:00 午前,19.175,,,,,
2481,12/23/19 08:00:00 午前,19.175,,,,,
2482,12/23/19 09:00:00 午前,19.222,,,,,
2483,12/23/19 10:00:00 午前,19.246,,,,,
2484,12/23/19 11:00:00 午前,19.341,,,,,
2485,12/23/19 12:00:00 午後,19.222,,,,,
2486,12/23/19 01:00:00 午後,19.222,,,,,
2487,12/23/19 02:00:00 午後,19.365,,,,,
2488,12/23/19 03:00:00 午後,19.389,,,,,
2489,12/23/19 04:00:00 午後,19.413,,,,,
2490,12/23/19 05:00:00 午後,19.603,,,,,
2491,12/23/19 06:00:00 午後,19.722,,,,,
2492,12/23/19 07:00:00 午後,19.555,,,,,
2493,12/23/19 08:00:00 午後,19.436,,,,,
2494,12/23/19 09:00:00 午後,19.436,,,,,
2495,12/23/19 10:00:00 午後,19.436,,,,,
2496,12/23/19 11:00:00 午後,19.46,,,,,
2497,12/24/19 12:00:00 午前,19.246,,,,,
2498,12/24/19 01:00:00 午前,19.175,,,,,
2499,12/24/19 02:00:00 午前,19.246,,,,,
2500,12/24/19 03:00:00 午前,19.294,,,,,
2501,12/24/19 04:00:00 午前,19.436,,,,,
2502,12/24/19 05:00:00 午前,19.436,,,,,
2503,12/24/19 06:00:00 午前,19.294,,,,,
2504,12/24/19 07:00:00 午前,19.46,,,,,
2505,12/24/19 08:00:00 午前,19.484,,,,,
2506,12/24/19 09:00:00 午前,19.484,,,,,
2507,12/24/19 10:00:00 午前,19.532,,,,,
2508,12/24/19 11:00:00 午前,19.555,,,,,
2509,12/24/19 12:00:00 午後,19.532,,,,,
2510,12/24/19 01:00:00 午後,19.436,,,,,
2511,12/24/19 02:00:00 午後,19.389,,,,,
2512,12/24/19 03:00:00 午後,19.389,,,,,
2513,12/24/19 04:00:00 午後,19.413,,,,,
2514,12/24/19 05:00:00 午後,19.555,,,,,
2515,12/24/19 06:00:00 午後,19.436,,,,,
2516,12/24/19 07:00:00 午後,19.365,,,,,
2517,12/24/19 08:00:00 午後,19.389,,,,,
2518,12/24/19 09:00:00 午後,19.341,,,,,
2519,12/24/19 10:00:00 午後,19.318,,,,,
2520,12/24/19 11:00:00 午後,19.341,,,,,
2521,12/25/19 12:00:00 午前,19.318,,,,,
2522,12/25/19 01:00:00 午前,19.151,,,,,
2523,12/25/19 02:00:00 午前,19.127,,,,,
2524,12/25/19 03:00:00 午前,19.08,,,,,
2525,12/25/19 04:00:00 午前,19.056,,,,,
2526,12/25/19 05:00:00 午前,19.199,,,,,
2527,12/25/19 06:00:00 午前,19.222,,,,,
2528,12/25/19 07:00:00 午前,19.318,,,,,
2529,12/25/19 08:00:00 午前,19.27,,,,,
2530,12/25/19 09:00:00 午前,19.175,,,,,
2531,12/25/19 10:00:00 午前,19.151,,,,,
2532,12/25/19 11:00:00 午前,19.127,,,,,
2533,12/25/19 12:00:00 午後,19.222,,,,,
2534,12/25/19 01:00:00 午後,19.341,,,,,
2535,12/25/19 02:00:00 午後,19.27,,,,,
2536,12/25/19 03:00:00 午後,19.294,,,,,
2537,12/25/19 04:00:00 午後,19.341,,,,,
2538,12/25/19 05:00:00 午後,19.389,,,,,
2539,12/25/19 06:00:00 午後,19.294,,,,,
2540,12/25/19 07:00:00 午後,19.27,,,,,
2541,12/25/19 08:00:00 午後,19.199,,,,,
2542,12/25/19 09:00:00 午後,19.175,,,,,
2543,12/25/19 10:00:00 午後,19.151,,,,,
2544,12/25/19 11:00:00 午後,19.151,,,,,
2545,12/26/19 12:00:00 午前,19.246,,,,,
2546,12/26/19 01:00:00 午前,19.103,,,,,
2547,12/26/19 02:00:00 午前,19.103,,,,,
2548,12/26/19 03:00:00 午前,19.08,,,,,
2549,12/26/19 04:00:00 午前,18.961,,,,,
2550,12/26/19 05:00:00 午前,18.961,,,,,
2551,12/26/19 06:00:00 午前,19.08,,,,,
2552,12/26/19 07:00:00 午前,19.222,,,,,
2553,12/26/19 08:00:00 午前,19.27,,,,,
2554,12/26/19 09:00:00 午前,19.27,,,,,
2555,12/26/19 10:00:00 午前,19.27,,,,,
2556,12/26/19 11:00:00 午前,19.27,,,,,
2557,12/26/19 12:00:00 午後,19.246,,,,,
2558,12/26/19 01:00:00 午後,19.318,,,,,
2559,12/26/19 02:00:00 午後,19.746,,,,,
2560,12/26/19 03:00:00 午後,19.888,,,,,
2561,12/26/19 04:00:00 午後,19.722,,,,,
2562,12/26/19 05:00:00 午後,19.674,,,,,
2563,12/26/19 06:00:00 午後,19.555,,,,,
2564,12/26/19 07:00:00 午後,19.627,,,,,
2565,12/26/19 08:00:00 午後,19.674,,,,,
2566,12/26/19 09:00:00 午後,19.865,,,,,
2567,12/26/19 10:00:00 午後,19.865,,,,,
2568,12/26/19 11:00:00 午後,19.793,,,,,
2569,12/27/19 12:00:00 午前,19.984,,,,,
2570,12/27/19 01:00:00 午前,20.007,,,,,
2571,12/27/19 02:00:00 午前,19.912,,,,,
2572,12/27/19 03:00:00 午前,19.793,,,,,
2573,12/27/19 04:00:00 午前,19.698,,,,,
2574,12/27/19 05:00:00 午前,19.508,,,,,
2575,12/27/19 06:00:00 午前,19.436,,,,,
2576,12/27/19 07:00:00 午前,19.436,,,,,
2577,12/27/19 08:00:00 午前,19.389,,,,,
2578,12/27/19 09:00:00 午前,19.341,,,,,
2579,12/27/19 10:00:00 午前,19.27,,,,,
2580,12/27/19 11:00:00 午前,19.27,,,,,
2581,12/27/19 12:00:00 午後,19.294,,,,,
2582,12/27/19 01:00:00 午後,19.151,,,,,
