Plot Title: site24_spot003_2020,,,,,,,
#,"Date Time, GMT+09:00","Temp, °C",Coupler Detached,Coupler Attached,Host Connected,Stopped,End Of File
3132,01/19/20 11:00:00 午後,18.01,,,,,
3133,01/20/20 12:00:00 午前,18.057,,,,,
3134,01/20/20 01:00:00 午前,18.033,,,,,
3135,01/20/20 02:00:00 午前,17.915,,,,,
3136,01/20/20 03:00:00 午前,18.01,,,,,
3137,01/20/20 04:00:00 午前,18.057,,,,,
3138,01/20/20 05:00:00 午前,18.01,,,,,
3139,01/20/20 06:00:00 午前,17.915,,,,,
3140,01/20/20 07:00:00 午前,17.867,,,,,
3141,01/20/20 08:00:00 午前,17.843,,,,,
3142,01/20/20 09:00:00 午前,17.819,,,,,
3143,01/20/20 10:00:00 午前,17.796,,,,,
3144,01/20/20 11:00:00 午前,17.772,,,,,
3145,01/20/20 12:00:00 午後,17.843,,,,,
3146,01/20/20 01:00:00 午後,17.796,,,,,
3147,01/20/20 02:00:00 午後,17.843,,,,,
3148,01/20/20 03:00:00 午後,17.819,,,,,
3149,01/20/20 04:00:00 午後,17.796,,,,,
3150,01/20/20 05:00:00 午後,17.701,,,,,
3151,01/20/20 06:00:00 午後,17.677,,,,,
3152,01/20/20 07:00:00 午後,17.701,,,,,
3153,01/20/20 08:00:00 午後,17.701,,,,,
3154,01/20/20 09:00:00 午後,17.653,,,,,
3155,01/20/20 10:00:00 午後,17.558,,,,,
3156,01/20/20 11:00:00 午後,17.582,,,,,
3157,01/21/20 12:00:00 午前,17.558,,,,,
3158,01/21/20 01:00:00 午前,17.653,,,,,
3159,01/21/20 02:00:00 午前,17.677,,,,,
3160,01/21/20 03:00:00 午前,17.677,,,,,
3161,01/21/20 04:00:00 午前,17.701,,,,,
3162,01/21/20 05:00:00 午前,17.701,,,,,
3163,01/21/20 06:00:00 午前,17.677,,,,,
3164,01/21/20 07:00:00 午前,17.534,,,,,
3165,01/21/20 08:00:00 午前,17.486,,,,,
3166,01/21/20 09:00:00 午前,17.486,,,,,
3167,01/21/20 10:00:00 午前,17.558,,,,,
3168,01/21/20 11:00:00 午前,17.605,,,,,
3169,01/21/20 12:00:00 午後,17.677,,,,,
3170,01/21/20 01:00:00 午後,17.677,,,,,
3171,01/21/20 02:00:00 午後,17.724,,,,,
3172,01/21/20 03:00:00 午後,17.724,,,,,
3173,01/21/20 04:00:00 午後,17.724,,,,,
3174,01/21/20 05:00:00 午後,17.724,,,,,
3175,01/21/20 06:00:00 午後,17.724,,,,,
3176,01/21/20 07:00:00 午後,17.677,,,,,
3177,01/21/20 08:00:00 午後,17.582,,,,,
3178,01/21/20 09:00:00 午後,17.582,,,,,
3179,01/21/20 10:00:00 午後,17.582,,,,,
3180,01/21/20 11:00:00 午後,17.605,,,,,
3181,01/22/20 12:00:00 午前,17.558,,,,,
3182,01/22/20 01:00:00 午前,17.653,,,,,
3183,01/22/20 02:00:00 午前,17.653,,,,,
3184,01/22/20 03:00:00 午前,17.677,,,,,
3185,01/22/20 04:00:00 午前,17.677,,,,,
3186,01/22/20 05:00:00 午前,17.677,,,,,
3187,01/22/20 06:00:00 午前,17.677,,,,,
3188,01/22/20 07:00:00 午前,17.653,,,,,
3189,01/22/20 08:00:00 午前,17.653,,,,,
3190,01/22/20 09:00:00 午前,17.605,,,,,
3191,01/22/20 10:00:00 午前,17.582,,,,,
3192,01/22/20 11:00:00 午前,17.582,,,,,
3193,01/22/20 12:00:00 午後,17.582,,,,,
3194,01/22/20 01:00:00 午後,17.558,,,,,
3195,01/22/20 02:00:00 午後,17.605,,,,,
3196,01/22/20 03:00:00 午後,17.605,,,,,
3197,01/22/20 04:00:00 午後,17.605,,,,,
3198,01/22/20 05:00:00 午後,17.629,,,,,
3199,01/22/20 06:00:00 午後,17.677,,,,,
3200,01/22/20 07:00:00 午後,17.677,,,,,
3201,01/22/20 08:00:00 午後,17.677,,,,,
3202,01/22/20 09:00:00 午後,17.605,,,,,
3203,01/22/20 10:00:00 午後,17.558,,,,,
3204,01/22/20 11:00:00 午後,17.582,,,,,
3205,01/23/20 12:00:00 午前,17.653,,,,,
3206,01/23/20 01:00:00 午前,17.748,,,,,
3207,01/23/20 02:00:00 午前,17.748,,,,,
3208,01/23/20 03:00:00 午前,17.819,,,,,
3209,01/23/20 04:00:00 午前,17.819,,,,,
3210,01/23/20 05:00:00 午前,17.772,,,,,
3211,01/23/20 06:00:00 午前,17.748,,,,,
3212,01/23/20 07:00:00 午前,17.748,,,,,
3213,01/23/20 08:00:00 午前,17.748,,,,,
3214,01/23/20 09:00:00 午前,17.748,,,,,
3215,01/23/20 10:00:00 午前,17.772,,,,,
3216,01/23/20 11:00:00 午前,17.819,,,,,
3217,01/23/20 12:00:00 午後,17.867,,,,,
3218,01/23/20 01:00:00 午後,17.915,,,,,
3219,01/23/20 02:00:00 午後,17.915,,,,,
3220,01/23/20 03:00:00 午後,17.938,,,,,
3221,01/23/20 04:00:00 午後,17.843,,,,,
3222,01/23/20 05:00:00 午後,17.819,,,,,
3223,01/23/20 06:00:00 午後,17.819,,,,,
3224,01/23/20 07:00:00 午後,17.796,,,,,
3225,01/23/20 08:00:00 午後,17.772,,,,,
3226,01/23/20 09:00:00 午後,17.796,,,,,
3227,01/23/20 10:00:00 午後,17.796,,,,,
3228,01/23/20 11:00:00 午後,17.748,,,,,
3229,01/24/20 12:00:00 午前,17.772,,,,,
3230,01/24/20 01:00:00 午前,17.772,,,,,
3231,01/24/20 02:00:00 午前,17.796,,,,,
3232,01/24/20 03:00:00 午前,17.772,,,,,
3233,01/24/20 04:00:00 午前,17.748,,,,,
3234,01/24/20 05:00:00 午前,17.772,,,,,
3235,01/24/20 06:00:00 午前,17.748,,,,,
3236,01/24/20 07:00:00 午前,17.819,,,,,
3237,01/24/20 08:00:00 午前,17.796,,,,,
3238,01/24/20 09:00:00 午前,17.819,,,,,
3239,01/24/20 10:00:00 午前,17.772,,,,,
3240,01/24/20 11:00:00 午前,17.724,,,,,
3241,01/24/20 12:00:00 午後,17.748,,,,,
3242,01/24/20 01:00:00 午後,17.748,,,,,
3243,01/24/20 02:00:00 午後,17.772,,,,,
3244,01/24/20 03:00:00 午後,17.796,,,,,
3245,01/24/20 04:00:00 午後,17.772,,,,,
3246,01/24/20 05:00:00 午後,17.772,,,,,
3247,01/24/20 06:00:00 午後,17.772,,,,,
3248,01/24/20 07:00:00 午後,17.772,,,,,
3249,01/24/20 08:00:00 午後,17.748,,,,,
3250,01/24/20 09:00:00 午後,17.772,,,,,
3251,01/24/20 10:00:00 午後,17.748,,,,,
3252,01/24/20 11:00:00 午後,17.701,,,,,
3253,01/25/20 12:00:00 午前,17.724,,,,,
3254,01/25/20 01:00:00 午前,17.701,,,,,
3255,01/25/20 02:00:00 午前,17.677,,,,,
3256,01/25/20 03:00:00 午前,17.724,,,,,
3257,01/25/20 04:00:00 午前,17.724,,,,,
3258,01/25/20 05:00:00 午前,17.724,,,,,
3259,01/25/20 06:00:00 午前,17.724,,,,,
3260,01/25/20 07:00:00 午前,17.748,,,,,
3261,01/25/20 08:00:00 午前,17.772,,,,,
3262,01/25/20 09:00:00 午前,17.796,,,,,
3263,01/25/20 10:00:00 午前,17.796,,,,,
3264,01/25/20 11:00:00 午前,17.724,,,,,
3265,01/25/20 12:00:00 午後,17.724,,,,,
3266,01/25/20 01:00:00 午後,17.748,,,,,
3267,01/25/20 02:00:00 午後,17.724,,,,,
3268,01/25/20 03:00:00 午後,17.748,,,,,
3269,01/25/20 04:00:00 午後,17.748,,,,,
3270,01/25/20 05:00:00 午後,17.748,,,,,
3271,01/25/20 06:00:00 午後,17.748,,,,,
3272,01/25/20 07:00:00 午後,17.748,,,,,
3273,01/25/20 08:00:00 午後,17.748,,,,,
3274,01/25/20 09:00:00 午後,17.724,,,,,
3275,01/25/20 10:00:00 午後,17.653,,,,,
3276,01/25/20 11:00:00 午後,17.629,,,,,
3277,01/26/20 12:00:00 午前,17.677,,,,,
3278,01/26/20 01:00:00 午前,17.677,,,,,
3279,01/26/20 02:00:00 午前,17.724,,,,,
3280,01/26/20 03:00:00 午前,17.701,,,,,
3281,01/26/20 04:00:00 午前,17.677,,,,,
3282,01/26/20 05:00:00 午前,17.724,,,,,
3283,01/26/20 06:00:00 午前,17.724,,,,,
3284,01/26/20 07:00:00 午前,17.724,,,,,
3285,01/26/20 08:00:00 午前,17.701,,,,,
3286,01/26/20 09:00:00 午前,17.677,,,,,
3287,01/26/20 10:00:00 午前,17.724,,,,,
3288,01/26/20 11:00:00 午前,17.677,,,,,
3289,01/26/20 12:00:00 午後,17.629,,,,,
3290,01/26/20 01:00:00 午後,17.677,,,,,
3291,01/26/20 02:00:00 午後,17.701,,,,,
3292,01/26/20 03:00:00 午後,17.724,,,,,
3293,01/26/20 04:00:00 午後,17.701,,,,,
3294,01/26/20 05:00:00 午後,17.701,,,,,
3295,01/26/20 06:00:00 午後,17.748,,,,,
3296,01/26/20 07:00:00 午後,17.748,,,,,
3297,01/26/20 08:00:00 午後,17.701,,,,,
3298,01/26/20 09:00:00 午後,17.701,,,,,
3299,01/26/20 10:00:00 午後,17.677,,,,,
3300,01/26/20 11:00:00 午後,17.653,,,,,
3301,01/27/20 12:00:00 午前,17.629,,,,,
3302,01/27/20 01:00:00 午前,17.605,,,,,
3303,01/27/20 02:00:00 午前,17.605,,,,,
3304,01/27/20 03:00:00 午前,17.629,,,,,
3305,01/27/20 04:00:00 午前,17.605,,,,,
3306,01/27/20 05:00:00 午前,17.701,,,,,
3307,01/27/20 06:00:00 午前,17.724,,,,,
3308,01/27/20 07:00:00 午前,17.748,,,,,
3309,01/27/20 08:00:00 午前,18.033,,,,,
3310,01/27/20 09:00:00 午前,18.129,,,,,
3311,01/27/20 10:00:00 午前,18.176,,,,,
3312,01/27/20 11:00:00 午前,18.057,,,,,
3313,01/27/20 12:00:00 午後,18.152,,,,,
3314,01/27/20 01:00:00 午後,18.247,,,,,
3315,01/27/20 02:00:00 午後,18.247,,,,,
3316,01/27/20 03:00:00 午後,18.224,,,,,
3317,01/27/20 04:00:00 午後,18.224,,,,,
3318,01/27/20 05:00:00 午後,18.2,,,,,
3319,01/27/20 06:00:00 午後,18.081,,,,,
3320,01/27/20 07:00:00 午後,18.105,,,,,
3321,01/27/20 08:00:00 午後,18.152,,,,,
3322,01/27/20 09:00:00 午後,18.176,,,,,
3323,01/27/20 10:00:00 午後,18.152,,,,,
3324,01/27/20 11:00:00 午後,18.057,,,,,
3325,01/28/20 12:00:00 午前,18.081,,,,,
3326,01/28/20 01:00:00 午前,18.152,,,,,
3327,01/28/20 02:00:00 午前,18.105,,,,,
3328,01/28/20 03:00:00 午前,18.105,,,,,
3329,01/28/20 04:00:00 午前,18.105,,,,,
3330,01/28/20 05:00:00 午前,18.057,,,,,
3331,01/28/20 06:00:00 午前,18.057,,,,,
3332,01/28/20 07:00:00 午前,18.033,,,,,
3333,01/28/20 08:00:00 午前,18.057,,,,,
3334,01/28/20 09:00:00 午前,18.057,,,,,
3335,01/28/20 10:00:00 午前,18.057,,,,,
3336,01/28/20 11:00:00 午前,18.033,,,,,
3337,01/28/20 12:00:00 午後,18.129,,,,,
3338,01/28/20 01:00:00 午後,18.129,,,,,
3339,01/28/20 02:00:00 午後,18.176,,,,,
3340,01/28/20 03:00:00 午後,18.2,,,,,
3341,01/28/20 04:00:00 午後,18.2,,,,,
3342,01/28/20 05:00:00 午後,18.2,,,,,
3343,01/28/20 06:00:00 午後,18.081,,,,,
3344,01/28/20 07:00:00 午後,18.081,,,,,
3345,01/28/20 08:00:00 午後,18.057,,,,,
3346,01/28/20 09:00:00 午後,18.057,,,,,
3347,01/28/20 10:00:00 午後,17.986,,,,,
3348,01/28/20 11:00:00 午後,17.938,,,,,
3349,01/29/20 12:00:00 午前,17.986,,,,,
3350,01/29/20 01:00:00 午前,17.962,,,,,
3351,01/29/20 02:00:00 午前,17.938,,,,,
3352,01/29/20 03:00:00 午前,17.867,,,,,
3353,01/29/20 04:00:00 午前,17.819,,,,,
3354,01/29/20 05:00:00 午前,17.819,,,,,
3355,01/29/20 06:00:00 午前,17.867,,,,,
3356,01/29/20 07:00:00 午前,17.891,,,,,
3357,01/29/20 08:00:00 午前,17.867,,,,,
3358,01/29/20 09:00:00 午前,17.915,,,,,
3359,01/29/20 10:00:00 午前,17.915,,,,,
3360,01/29/20 11:00:00 午前,17.891,,,,,
3361,01/29/20 12:00:00 午後,17.915,,,,,
3362,01/29/20 01:00:00 午後,17.938,,,,,
3363,01/29/20 02:00:00 午後,17.962,,,,,
3364,01/29/20 03:00:00 午後,17.915,,,,,
3365,01/29/20 04:00:00 午後,18.057,,,,,
3366,01/29/20 05:00:00 午後,18.081,,,,,
3367,01/29/20 06:00:00 午後,18.01,,,,,
3368,01/29/20 07:00:00 午後,17.938,,,,,
3369,01/29/20 08:00:00 午後,17.962,,,,,
3370,01/29/20 09:00:00 午後,17.962,,,,,
3371,01/29/20 10:00:00 午後,17.938,,,,,
3372,01/29/20 11:00:00 午後,17.891,,,,,
3373,01/30/20 12:00:00 午前,17.843,,,,,
3374,01/30/20 01:00:00 午前,17.819,,,,,
3375,01/30/20 02:00:00 午前,17.843,,,,,
3376,01/30/20 03:00:00 午前,17.843,,,,,
3377,01/30/20 04:00:00 午前,17.819,,,,,
3378,01/30/20 05:00:00 午前,17.867,,,,,
3379,01/30/20 06:00:00 午前,17.867,,,,,
3380,01/30/20 07:00:00 午前,17.891,,,,,
3381,01/30/20 08:00:00 午前,17.891,,,,,
3382,01/30/20 09:00:00 午前,17.915,,,,,
3383,01/30/20 10:00:00 午前,17.891,,,,,
3384,01/30/20 11:00:00 午前,17.772,,,,,
3385,01/30/20 12:00:00 午後,17.772,,,,,
3386,01/30/20 01:00:00 午後,17.724,,,,,
3387,01/30/20 02:00:00 午後,17.772,,,,,
3388,01/30/20 03:00:00 午後,17.796,,,,,
3389,01/30/20 04:00:00 午後,17.748,,,,,
3390,01/30/20 05:00:00 午後,17.724,,,,,
3391,01/30/20 06:00:00 午後,17.724,,,,,
3392,01/30/20 07:00:00 午後,17.748,,,,,
3393,01/30/20 08:00:00 午後,17.748,,,,,
3394,01/30/20 09:00:00 午後,17.772,,,,,
3395,01/30/20 10:00:00 午後,17.748,,,,,
3396,01/30/20 11:00:00 午後,17.677,,,,,
3397,01/31/20 12:00:00 午前,17.605,,,,,
3398,01/31/20 01:00:00 午前,17.629,,,,,
3399,01/31/20 02:00:00 午前,17.629,,,,,
3400,01/31/20 03:00:00 午前,17.582,,,,,
3401,01/31/20 04:00:00 午前,17.534,,,,,
3402,01/31/20 05:00:00 午前,17.582,,,,,
3403,01/31/20 06:00:00 午前,17.629,,,,,
3404,01/31/20 07:00:00 午前,17.629,,,,,
3405,01/31/20 08:00:00 午前,17.629,,,,,
3406,01/31/20 09:00:00 午前,17.677,,,,,
3407,01/31/20 10:00:00 午前,17.701,,,,,
3408,01/31/20 11:00:00 午前,17.724,,,,,
3409,01/31/20 12:00:00 午後,17.653,,,,,
3410,01/31/20 01:00:00 午後,17.724,,,,,
3411,01/31/20 02:00:00 午後,17.748,,,,,
3412,01/31/20 03:00:00 午後,17.724,,,,,
3413,01/31/20 04:00:00 午後,17.724,,,,,
3414,01/31/20 05:00:00 午後,17.724,,,,,
3415,01/31/20 06:00:00 午後,17.724,,,,,
3416,01/31/20 07:00:00 午後,17.653,,,,,
3417,01/31/20 08:00:00 午後,17.724,,,,,
3418,01/31/20 09:00:00 午後,17.724,,,,,
3419,01/31/20 10:00:00 午後,17.724,,,,,
3420,01/31/20 11:00:00 午後,17.701,,,,,
3421,02/01/20 12:00:00 午前,17.701,,,,,
3422,02/01/20 01:00:00 午前,17.629,,,,,
3423,02/01/20 02:00:00 午前,17.582,,,,,
3424,02/01/20 03:00:00 午前,17.605,,,,,
3425,02/01/20 04:00:00 午前,17.629,,,,,
3426,02/01/20 05:00:00 午前,17.605,,,,,
3427,02/01/20 06:00:00 午前,17.558,,,,,
3428,02/01/20 07:00:00 午前,17.534,,,,,
3429,02/01/20 08:00:00 午前,17.582,,,,,
3430,02/01/20 09:00:00 午前,17.653,,,,,
3431,02/01/20 10:00:00 午前,17.677,,,,,
3432,02/01/20 11:00:00 午前,17.677,,,,,
3433,02/01/20 12:00:00 午後,17.653,,,,,
3434,02/01/20 01:00:00 午後,17.629,,,,,
3435,02/01/20 02:00:00 午後,17.701,,,,,
3436,02/01/20 03:00:00 午後,17.748,,,,,
3437,02/01/20 04:00:00 午後,17.772,,,,,
3438,02/01/20 05:00:00 午後,17.748,,,,,
3439,02/01/20 06:00:00 午後,17.724,,,,,
3440,02/01/20 07:00:00 午後,17.629,,,,,
3441,02/01/20 08:00:00 午後,17.558,,,,,
3442,02/01/20 09:00:00 午後,17.653,,,,,
3443,02/01/20 10:00:00 午後,17.653,,,,,
3444,02/01/20 11:00:00 午後,17.653,,,,,
3445,02/02/20 12:00:00 午前,17.605,,,,,
3446,02/02/20 01:00:00 午前,17.463,,,,,
3447,02/02/20 02:00:00 午前,17.486,,,,,
3448,02/02/20 03:00:00 午前,17.439,,,,,
3449,02/02/20 04:00:00 午前,17.51,,,,,
3450,02/02/20 05:00:00 午前,17.51,,,,,
3451,02/02/20 06:00:00 午前,17.486,,,,,
3452,02/02/20 07:00:00 午前,17.534,,,,,
3453,02/02/20 08:00:00 午前,17.486,,,,,
3454,02/02/20 09:00:00 午前,17.582,,,,,
3455,02/02/20 10:00:00 午前,17.605,,,,,
3456,02/02/20 11:00:00 午前,17.629,,,,,
3457,02/02/20 12:00:00 午後,17.629,,,,,
3458,02/02/20 01:00:00 午後,17.653,,,,,
3459,02/02/20 02:00:00 午後,17.653,,,,,
3460,02/02/20 03:00:00 午後,17.701,,,,,
3461,02/02/20 04:00:00 午後,17.748,,,,,
3462,02/02/20 05:00:00 午後,17.819,,,,,
3463,02/02/20 06:00:00 午後,17.748,,,,,
3464,02/02/20 07:00:00 午後,17.724,,,,,
3465,02/02/20 08:00:00 午後,17.677,,,,,
3466,02/02/20 09:00:00 午後,17.605,,,,,
3467,02/02/20 10:00:00 午後,17.605,,,,,
3468,02/02/20 11:00:00 午後,17.605,,,,,
3469,02/03/20 12:00:00 午前,17.582,,,,,
3470,02/03/20 01:00:00 午前,17.582,,,,,
3471,02/03/20 02:00:00 午前,17.558,,,,,
3472,02/03/20 03:00:00 午前,17.582,,,,,
3473,02/03/20 04:00:00 午前,17.558,,,,,
3474,02/03/20 05:00:00 午前,17.534,,,,,
3475,02/03/20 06:00:00 午前,17.534,,,,,
3476,02/03/20 07:00:00 午前,17.51,,,,,
3477,02/03/20 08:00:00 午前,17.486,,,,,
3478,02/03/20 09:00:00 午前,17.439,,,,,
3479,02/03/20 10:00:00 午前,17.439,,,,,
3480,02/03/20 11:00:00 午前,17.439,,,,,
3481,02/03/20 12:00:00 午後,17.463,,,,,
3482,02/03/20 01:00:00 午後,17.486,,,,,
3483,02/03/20 02:00:00 午後,17.51,,,,,
3484,02/03/20 03:00:00 午後,17.558,,,,,
3485,02/03/20 04:00:00 午後,17.558,,,,,
3486,02/03/20 05:00:00 午後,17.558,,,,,
3487,02/03/20 06:00:00 午後,17.51,,,,,
3488,02/03/20 07:00:00 午後,17.463,,,,,
3489,02/03/20 08:00:00 午後,17.439,,,,,
3490,02/03/20 09:00:00 午後,17.463,,,,,
3491,02/03/20 10:00:00 午後,17.439,,,,,
3492,02/03/20 11:00:00 午後,17.391,,,,,
3493,02/04/20 12:00:00 午前,17.415,,,,,
3494,02/04/20 01:00:00 午前,17.486,,,,,
3495,02/04/20 02:00:00 午前,17.486,,,,,
3496,02/04/20 03:00:00 午前,17.439,,,,,
3497,02/04/20 04:00:00 午前,17.296,,,,,
3498,02/04/20 05:00:00 午前,17.296,,,,,
3499,02/04/20 06:00:00 午前,17.296,,,,,
3500,02/04/20 07:00:00 午前,17.296,,,,,
3501,02/04/20 08:00:00 午前,17.272,,,,,
3502,02/04/20 09:00:00 午前,17.272,,,,,
3503,02/04/20 10:00:00 午前,17.32,,,,,
3504,02/04/20 11:00:00 午前,17.296,,,,,
3505,02/04/20 12:00:00 午後,17.344,,,,,
3506,02/04/20 01:00:00 午後,17.368,,,,,
3507,02/04/20 02:00:00 午後,17.415,,,,,
3508,02/04/20 03:00:00 午後,17.51,,,,,
3509,02/04/20 04:00:00 午後,17.582,,,,,
3510,02/04/20 05:00:00 午後,17.677,,,,,
3511,02/04/20 06:00:00 午後,17.701,,,,,
3512,02/04/20 07:00:00 午後,17.653,,,,,
3513,02/04/20 08:00:00 午後,17.605,,,,,
3514,02/04/20 09:00:00 午後,17.558,,,,,
3515,02/04/20 10:00:00 午後,17.534,,,,,
3516,02/04/20 11:00:00 午後,17.558,,,,,
3517,02/05/20 12:00:00 午前,17.534,,,,,
3518,02/05/20 01:00:00 午前,17.486,,,,,
3519,02/05/20 02:00:00 午前,17.439,,,,,
3520,02/05/20 03:00:00 午前,17.439,,,,,
3521,02/05/20 04:00:00 午前,17.439,,,,,
3522,02/05/20 05:00:00 午前,17.463,,,,,
3523,02/05/20 06:00:00 午前,17.534,,,,,
3524,02/05/20 07:00:00 午前,17.534,,,,,
3525,02/05/20 08:00:00 午前,17.463,,,,,
3526,02/05/20 09:00:00 午前,17.463,,,,,
3527,02/05/20 10:00:00 午前,17.534,,,,,
3528,02/05/20 11:00:00 午前,17.558,,,,,
3529,02/05/20 12:00:00 午後,17.534,,,,,
3530,02/05/20 01:00:00 午後,17.534,,,,,
3531,02/05/20 02:00:00 午後,17.582,,,,,
3532,02/05/20 03:00:00 午後,17.605,,,,,
3533,02/05/20 04:00:00 午後,17.653,,,,,
3534,02/05/20 05:00:00 午後,17.701,,,,,
3535,02/05/20 06:00:00 午後,17.724,,,,,
3536,02/05/20 07:00:00 午後,17.701,,,,,
3537,02/05/20 08:00:00 午後,17.701,,,,,
3538,02/05/20 09:00:00 午後,17.653,,,,,
3539,02/05/20 10:00:00 午後,17.582,,,,,
3540,02/05/20 11:00:00 午後,17.463,,,,,
3541,02/06/20 12:00:00 午前,17.439,,,,,
3542,02/06/20 01:00:00 午前,17.344,,,,,
3543,02/06/20 02:00:00 午前,17.391,,,,,
3544,02/06/20 03:00:00 午前,17.534,,,,,
3545,02/06/20 04:00:00 午前,17.486,,,,,
3546,02/06/20 05:00:00 午前,17.486,,,,,
3547,02/06/20 06:00:00 午前,17.439,,,,,
3548,02/06/20 07:00:00 午前,17.225,,,,,
3549,02/06/20 08:00:00 午前,17.177,,,,,
3550,02/06/20 09:00:00 午前,17.272,,,,,
3551,02/06/20 10:00:00 午前,17.296,,,,,
3552,02/06/20 11:00:00 午前,17.391,,,,,
3553,02/06/20 12:00:00 午後,17.415,,,,,
3554,02/06/20 01:00:00 午後,17.391,,,,,
3555,02/06/20 02:00:00 午後,17.415,,,,,
3556,02/06/20 03:00:00 午後,17.415,,,,,
3557,02/06/20 04:00:00 午後,17.368,,,,,
3558,02/06/20 05:00:00 午後,17.391,,,,,
3559,02/06/20 06:00:00 午後,17.344,,,,,
3560,02/06/20 07:00:00 午後,17.225,,,,,
3561,02/06/20 08:00:00 午後,17.201,,,,,
3562,02/06/20 09:00:00 午後,17.177,,,,,
3563,02/06/20 10:00:00 午後,17.201,,,,,
3564,02/06/20 11:00:00 午後,17.153,,,,,
3565,02/07/20 12:00:00 午前,17.106,,,,,
3566,02/07/20 01:00:00 午前,17.082,,,,,
3567,02/07/20 02:00:00 午前,17.225,,,,,
3568,02/07/20 03:00:00 午前,17.177,,,,,
3569,02/07/20 04:00:00 午前,17.201,,,,,
3570,02/07/20 05:00:00 午前,17.201,,,,,
3571,02/07/20 06:00:00 午前,17.249,,,,,
3572,02/07/20 07:00:00 午前,17.249,,,,,
3573,02/07/20 08:00:00 午前,17.153,,,,,
3574,02/07/20 09:00:00 午前,17.13,,,,,
3575,02/07/20 10:00:00 午前,17.153,,,,,
3576,02/07/20 11:00:00 午前,17.153,,,,,
3577,02/07/20 12:00:00 午後,17.13,,,,,
3578,02/07/20 01:00:00 午後,17.106,,,,,
3579,02/07/20 02:00:00 午後,17.201,,,,,
3580,02/07/20 03:00:00 午後,17.153,,,,,
3581,02/07/20 04:00:00 午後,17.153,,,,,
3582,02/07/20 05:00:00 午後,17.13,,,,,
3583,02/07/20 06:00:00 午後,17.13,,,,,
3584,02/07/20 07:00:00 午後,17.13,,,,,
3585,02/07/20 08:00:00 午後,17.058,,,,,
3586,02/07/20 09:00:00 午後,17.034,,,,,
3587,02/07/20 10:00:00 午後,17.058,,,,,
3588,02/07/20 11:00:00 午後,17.082,,,,,
3589,02/08/20 12:00:00 午前,17.082,,,,,
3590,02/08/20 01:00:00 午前,17.082,,,,,
3591,02/08/20 02:00:00 午前,17.082,,,,,
3592,02/08/20 03:00:00 午前,17.106,,,,,
3593,02/08/20 04:00:00 午前,17.082,,,,,
3594,02/08/20 05:00:00 午前,17.106,,,,,
3595,02/08/20 06:00:00 午前,17.106,,,,,
3596,02/08/20 07:00:00 午前,17.082,,,,,
3597,02/08/20 08:00:00 午前,17.011,,,,,
3598,02/08/20 09:00:00 午前,16.939,,,,,
3599,02/08/20 10:00:00 午前,16.987,,,,,
3600,02/08/20 11:00:00 午前,17.034,,,,,
3601,02/08/20 12:00:00 午後,17.058,,,,,
3602,02/08/20 01:00:00 午後,17.106,,,,,
3603,02/08/20 02:00:00 午後,17.082,,,,,
3604,02/08/20 03:00:00 午後,17.082,,,,,
3605,02/08/20 04:00:00 午後,17.106,,,,,
3606,02/08/20 05:00:00 午後,17.011,,,,,
3607,02/08/20 06:00:00 午後,17.011,,,,,
3608,02/08/20 07:00:00 午後,16.987,,,,,
3609,02/08/20 08:00:00 午後,16.892,,,,,
3610,02/08/20 09:00:00 午後,16.939,,,,,
3611,02/08/20 10:00:00 午後,17.058,,,,,
3612,02/08/20 11:00:00 午後,17.034,,,,,
3613,02/09/20 12:00:00 午前,17.011,,,,,
3614,02/09/20 01:00:00 午前,16.892,,,,,
3615,02/09/20 02:00:00 午前,16.749,,,,,
3616,02/09/20 03:00:00 午前,16.701,,,,,
3617,02/09/20 04:00:00 午前,16.796,,,,,
3618,02/09/20 05:00:00 午前,16.868,,,,,
3619,02/09/20 06:00:00 午前,16.939,,,,,
3620,02/09/20 07:00:00 午前,17.034,,,,,
3621,02/09/20 08:00:00 午前,17.058,,,,,
3622,02/09/20 09:00:00 午前,17.058,,,,,
3623,02/09/20 10:00:00 午前,16.892,,,,,
3624,02/09/20 11:00:00 午前,16.963,,,,,
3625,02/09/20 12:00:00 午後,16.963,,,,,
3626,02/09/20 01:00:00 午後,17.082,,,,,
3627,02/09/20 02:00:00 午後,17.034,,,,,
3628,02/09/20 03:00:00 午後,16.939,,,,,
3629,02/09/20 04:00:00 午後,16.892,,,,,
3630,02/09/20 05:00:00 午後,16.868,,,,,
3631,02/09/20 06:00:00 午後,16.892,,,,,
3632,02/09/20 07:00:00 午後,16.987,,,,,
3633,02/09/20 08:00:00 午後,17.034,,,,,
3634,02/09/20 09:00:00 午後,17.058,,,,,
3635,02/09/20 10:00:00 午後,16.939,,,,,
3636,02/09/20 11:00:00 午後,16.939,,,,,
3637,02/10/20 12:00:00 午前,16.915,,,,,
3638,02/10/20 01:00:00 午前,16.939,,,,,
3639,02/10/20 02:00:00 午前,16.844,,,,,
3640,02/10/20 03:00:00 午前,16.773,,,,,
3641,02/10/20 04:00:00 午前,16.701,,,,,
3642,02/10/20 05:00:00 午前,16.82,,,,,
3643,02/10/20 06:00:00 午前,16.892,,,,,
3644,02/10/20 07:00:00 午前,16.915,,,,,
3645,02/10/20 08:00:00 午前,16.915,,,,,
3646,02/10/20 09:00:00 午前,16.844,,,,,
