プロット タイトル: site21_spot011_2023,,,,,,,,,
#,"日付 時間, GMT+09:00","温度, °F (LGR S/N: 20054297, SEN S/N: 20054297, LBL: ℃)",カプラー取り外し (LGR S/N: 20054297),カプラー取り付け (LGR S/N: 20054297),ホスト接続 (LGR S/N: 20054297),停止済み (LGR S/N: 20054297),ファイルの終わり (LGR S/N: 20054297),"温度, °C",
7169,10/26/23 03:00:00 午前,74.813,,,,,,23.785,
7170,10/26/23 04:00:00 午前,74.813,,,,,,23.785,
7171,10/26/23 05:00:00 午前,74.813,,,,,,23.785,
7172,10/26/23 06:00:00 午前,74.727,,,,,,23.73722222,
7173,10/26/23 07:00:00 午前,74.597,,,,,,23.665,
7174,10/26/23 08:00:00 午前,74.597,,,,,,23.665,
7175,10/26/23 09:00:00 午前,74.77,,,,,,23.76111111,
7176,10/26/23 10:00:00 午前,74.943,,,,,,23.85722222,
7177,10/26/23 11:00:00 午前,75.204,,,,,,24.00222222,
7178,10/26/23 12:00:00 午後,75.247,,,,,,24.02611111,
7179,10/26/23 01:00:00 午後,75.376,,,,,,24.09777778,
7180,10/26/23 02:00:00 午後,75.376,,,,,,24.09777778,
7181,10/26/23 03:00:00 午後,75.508,,,,,,24.17111111,
7182,10/26/23 04:00:00 午後,75.594,,,,,,24.21888889,
7183,10/26/23 05:00:00 午後,75.594,,,,,,24.21888889,
7184,10/26/23 06:00:00 午後,75.333,,,,,,24.07388889,
7185,10/26/23 07:00:00 午後,75.333,,,,,,24.07388889,
7186,10/26/23 08:00:00 午後,75.333,,,,,,24.07388889,
7187,10/26/23 09:00:00 午後,75.16,,,,,,23.97777778,
7188,10/26/23 10:00:00 午後,75.074,,,,,,23.93,
7189,10/26/23 11:00:00 午後,74.813,,,,,,23.785,
7190,10/27/23 12:00:00 午前,74.77,,,,,,23.76111111,
7191,10/27/23 01:00:00 午前,74.683,,,,,,23.71277778,
7192,10/27/23 02:00:00 午前,74.727,,,,,,23.73722222,
7193,10/27/23 03:00:00 午前,74.64,,,,,,23.68888889,
7194,10/27/23 04:00:00 午前,74.511,,,,,,23.61722222,
7195,10/27/23 05:00:00 午前,74.381,,,,,,23.545,
7196,10/27/23 06:00:00 午前,74.338,,,,,,23.52111111,
7197,10/27/23 07:00:00 午前,74.206,,,,,,23.44777778,
7198,10/27/23 08:00:00 午前,74.163,,,,,,23.42388889,
7199,10/27/23 09:00:00 午前,74.206,,,,,,23.44777778,
7200,10/27/23 10:00:00 午前,74.295,,,,,,23.49722222,
7201,10/27/23 11:00:00 午前,74.467,,,,,,23.59277778,
7202,10/27/23 12:00:00 午後,74.899,,,,,,23.83277778,
7203,10/27/23 01:00:00 午後,75.074,,,,,,23.93,
7204,10/27/23 02:00:00 午後,75.029,,,,,,23.905,
7205,10/27/23 03:00:00 午後,75.117,,,,,,23.95388889,
7206,10/27/23 04:00:00 午後,75.074,,,,,,23.93,
7207,10/27/23 05:00:00 午後,75.029,,,,,,23.905,
7208,10/27/23 06:00:00 午後,74.899,,,,,,23.83277778,
7209,10/27/23 07:00:00 午後,74.856,,,,,,23.80888889,
7210,10/27/23 08:00:00 午後,74.727,,,,,,23.73722222,
7211,10/27/23 09:00:00 午後,74.597,,,,,,23.665,
7212,10/27/23 10:00:00 午後,74.424,,,,,,23.56888889,
7213,10/27/23 11:00:00 午後,74.338,,,,,,23.52111111,
7214,10/28/23 12:00:00 午前,74.206,,,,,,23.44777778,
7215,10/28/23 01:00:00 午前,74.077,,,,,,23.37611111,
7216,10/28/23 02:00:00 午前,74.12,,,,,,23.4,
7217,10/28/23 03:00:00 午前,74.206,,,,,,23.44777778,
7218,10/28/23 04:00:00 午前,74.077,,,,,,23.37611111,
7219,10/28/23 05:00:00 午前,74.034,,,,,,23.35222222,
7220,10/28/23 06:00:00 午前,73.904,,,,,,23.28,
7221,10/28/23 07:00:00 午前,73.904,,,,,,23.28,
7222,10/28/23 08:00:00 午前,73.861,,,,,,23.25611111,
7223,10/28/23 09:00:00 午前,73.947,,,,,,23.30388889,
7224,10/28/23 10:00:00 午前,74.206,,,,,,23.44777778,
7225,10/28/23 11:00:00 午前,74.338,,,,,,23.52111111,
7226,10/28/23 12:00:00 午後,74.554,,,,,,23.64111111,
7227,10/28/23 01:00:00 午後,74.727,,,,,,23.73722222,
7228,10/28/23 02:00:00 午後,74.813,,,,,,23.785,
7229,10/28/23 03:00:00 午後,74.943,,,,,,23.85722222,
7230,10/28/23 04:00:00 午後,74.899,,,,,,23.83277778,
7231,10/28/23 05:00:00 午後,74.813,,,,,,23.785,
7232,10/28/23 06:00:00 午後,74.727,,,,,,23.73722222,
7233,10/28/23 07:00:00 午後,74.64,,,,,,23.68888889,
7234,10/28/23 08:00:00 午後,74.64,,,,,,23.68888889,
7235,10/28/23 09:00:00 午後,74.554,,,,,,23.64111111,
7236,10/28/23 10:00:00 午後,74.424,,,,,,23.56888889,
7237,10/28/23 11:00:00 午後,74.25,,,,,,23.47222222,
7238,10/29/23 12:00:00 午前,74.12,,,,,,23.4,
7239,10/29/23 01:00:00 午前,73.99,,,,,,23.32777778,
7240,10/29/23 02:00:00 午前,73.904,,,,,,23.28,
7241,10/29/23 03:00:00 午前,73.861,,,,,,23.25611111,
7242,10/29/23 04:00:00 午前,73.861,,,,,,23.25611111,
7243,10/29/23 05:00:00 午前,73.731,,,,,,23.18388889,
7244,10/29/23 06:00:00 午前,73.774,,,,,,23.20777778,
7245,10/29/23 07:00:00 午前,73.688,,,,,,23.16,
7246,10/29/23 08:00:00 午前,73.688,,,,,,23.16,
7247,10/29/23 09:00:00 午前,73.861,,,,,,23.25611111,
7248,10/29/23 10:00:00 午前,73.861,,,,,,23.25611111,
7249,10/29/23 11:00:00 午前,73.904,,,,,,23.28,
7250,10/29/23 12:00:00 午後,74.077,,,,,,23.37611111,
7251,10/29/23 01:00:00 午後,74.206,,,,,,23.44777778,
7252,10/29/23 02:00:00 午後,74.25,,,,,,23.47222222,
7253,10/29/23 03:00:00 午後,74.206,,,,,,23.44777778,
7254,10/29/23 04:00:00 午後,74.206,,,,,,23.44777778,
7255,10/29/23 05:00:00 午後,74.163,,,,,,23.42388889,
7256,10/29/23 06:00:00 午後,74.163,,,,,,23.42388889,
7257,10/29/23 07:00:00 午後,74.077,,,,,,23.37611111,
7258,10/29/23 08:00:00 午後,73.947,,,,,,23.30388889,
7259,10/29/23 09:00:00 午後,73.818,,,,,,23.23222222,
7260,10/29/23 10:00:00 午後,73.688,,,,,,23.16,
7261,10/29/23 11:00:00 午後,73.515,,,,,,23.06388889,
7262,10/30/23 12:00:00 午前,73.429,,,,,,23.01611111,
7263,10/30/23 01:00:00 午前,73.342,,,,,,22.96777778,
7264,10/30/23 02:00:00 午前,73.342,,,,,,22.96777778,
7265,10/30/23 03:00:00 午前,73.126,,,,,,22.84777778,
7266,10/30/23 04:00:00 午前,73.083,,,,,,22.82388889,
7267,10/30/23 05:00:00 午前,73.083,,,,,,22.82388889,
7268,10/30/23 06:00:00 午前,73.256,,,,,,22.92,
7269,10/30/23 07:00:00 午前,73.083,,,,,,22.82388889,
7270,10/30/23 08:00:00 午前,73.17,,,,,,22.87222222,
7271,10/30/23 09:00:00 午前,73.256,,,,,,22.92,
7272,10/30/23 10:00:00 午前,73.299,,,,,,22.94388889,
7273,10/30/23 11:00:00 午前,73.386,,,,,,22.99222222,
7274,10/30/23 12:00:00 午後,73.645,,,,,,23.13611111,
7275,10/30/23 01:00:00 午後,73.947,,,,,,23.30388889,
7276,10/30/23 02:00:00 午後,74.077,,,,,,23.37611111,
7277,10/30/23 03:00:00 午後,74.206,,,,,,23.44777778,
7278,10/30/23 04:00:00 午後,74.338,,,,,,23.52111111,
7279,10/30/23 05:00:00 午後,74.25,,,,,,23.47222222,
7280,10/30/23 06:00:00 午後,74.25,,,,,,23.47222222,
7281,10/30/23 07:00:00 午後,74.12,,,,,,23.4,
7282,10/30/23 08:00:00 午後,74.034,,,,,,23.35222222,
7283,10/30/23 09:00:00 午後,73.947,,,,,,23.30388889,
7284,10/30/23 10:00:00 午後,73.947,,,,,,23.30388889,
7285,10/30/23 11:00:00 午後,73.818,,,,,,23.23222222,
7286,10/31/23 12:00:00 午前,73.774,,,,,,23.20777778,
7287,10/31/23 01:00:00 午前,73.602,,,,,,23.11222222,
7288,10/31/23 02:00:00 午前,73.645,,,,,,23.13611111,
7289,10/31/23 03:00:00 午前,73.688,,,,,,23.16,
7290,10/31/23 04:00:00 午前,73.558,,,,,,23.08777778,
7291,10/31/23 05:00:00 午前,73.515,,,,,,23.06388889,
7292,10/31/23 06:00:00 午前,73.602,,,,,,23.11222222,
7293,10/31/23 07:00:00 午前,73.472,,,,,,23.04,
7294,10/31/23 08:00:00 午前,73.515,,,,,,23.06388889,
7295,10/31/23 09:00:00 午前,73.602,,,,,,23.11222222,
7296,10/31/23 10:00:00 午前,73.688,,,,,,23.16,
7297,10/31/23 11:00:00 午前,73.818,,,,,,23.23222222,
7298,10/31/23 12:00:00 午後,74.034,,,,,,23.35222222,
7299,10/31/23 01:00:00 午後,74.25,,,,,,23.47222222,
7300,10/31/23 02:00:00 午後,74.467,,,,,,23.59277778,
7301,10/31/23 03:00:00 午後,74.597,,,,,,23.665,
7302,10/31/23 04:00:00 午後,74.554,,,,,,23.64111111,
7303,10/31/23 05:00:00 午後,74.511,,,,,,23.61722222,
7304,10/31/23 06:00:00 午後,74.424,,,,,,23.56888889,
7305,10/31/23 07:00:00 午後,74.381,,,,,,23.545,
7306,10/31/23 08:00:00 午後,74.338,,,,,,23.52111111,
7307,10/31/23 09:00:00 午後,74.295,,,,,,23.49722222,
7308,10/31/23 10:00:00 午後,74.12,,,,,,23.4,
7309,10/31/23 11:00:00 午後,74.034,,,,,,23.35222222,
7310,11/01/23 12:00:00 午前,73.861,,,,,,23.25611111,
7311,11/01/23 01:00:00 午前,73.731,,,,,,23.18388889,
7312,11/01/23 02:00:00 午前,73.515,,,,,,23.06388889,
7313,11/01/23 03:00:00 午前,73.429,,,,,,23.01611111,
7314,11/01/23 04:00:00 午前,73.386,,,,,,22.99222222,
7315,11/01/23 05:00:00 午前,73.386,,,,,,22.99222222,
7316,11/01/23 06:00:00 午前,73.342,,,,,,22.96777778,
7317,11/01/23 07:00:00 午前,73.386,,,,,,22.99222222,
7318,11/01/23 08:00:00 午前,73.342,,,,,,22.96777778,
7319,11/01/23 09:00:00 午前,73.386,,,,,,22.99222222,
7320,11/01/23 10:00:00 午前,73.472,,,,,,23.04,
7321,11/01/23 11:00:00 午前,73.558,,,,,,23.08777778,
7322,11/01/23 12:00:00 午後,73.774,,,,,,23.20777778,
7323,11/01/23 01:00:00 午後,73.99,,,,,,23.32777778,
7324,11/01/23 02:00:00 午後,74.077,,,,,,23.37611111,
7325,11/01/23 03:00:00 午後,74.077,,,,,,23.37611111,
7326,11/01/23 04:00:00 午後,74.206,,,,,,23.44777778,
7327,11/01/23 05:00:00 午後,74.12,,,,,,23.4,
7328,11/01/23 06:00:00 午後,74.034,,,,,,23.35222222,
7329,11/01/23 07:00:00 午後,73.99,,,,,,23.32777778,
7330,11/01/23 08:00:00 午後,73.861,,,,,,23.25611111,
7331,11/01/23 09:00:00 午後,73.861,,,,,,23.25611111,
7332,11/01/23 10:00:00 午後,73.774,,,,,,23.20777778,
7333,11/01/23 11:00:00 午後,73.688,,,,,,23.16,
7334,11/02/23 12:00:00 午前,73.558,,,,,,23.08777778,
7335,11/02/23 01:00:00 午前,73.472,,,,,,23.04,
7336,11/02/23 02:00:00 午前,73.342,,,,,,22.96777778,
7337,11/02/23 03:00:00 午前,73.17,,,,,,22.87222222,
7338,11/02/23 04:00:00 午前,73.126,,,,,,22.84777778,
7339,11/02/23 05:00:00 午前,73.126,,,,,,22.84777778,
7340,11/02/23 06:00:00 午前,73.083,,,,,,22.82388889,
7341,11/02/23 07:00:00 午前,73.126,,,,,,22.84777778,
7342,11/02/23 08:00:00 午前,73.256,,,,,,22.92,
7343,11/02/23 09:00:00 午前,73.17,,,,,,22.87222222,
7344,11/02/23 10:00:00 午前,73.342,,,,,,22.96777778,
7345,11/02/23 11:00:00 午前,73.515,,,,,,23.06388889,
7346,11/02/23 12:00:00 午後,73.602,,,,,,23.11222222,
7347,11/02/23 01:00:00 午後,73.731,,,,,,23.18388889,
7348,11/02/23 02:00:00 午後,73.947,,,,,,23.30388889,
7349,11/02/23 03:00:00 午後,74.12,,,,,,23.4,
7350,11/02/23 04:00:00 午後,74.206,,,,,,23.44777778,
7351,11/02/23 05:00:00 午後,74.295,,,,,,23.49722222,
7352,11/02/23 06:00:00 午後,74.25,,,,,,23.47222222,
7353,11/02/23 07:00:00 午後,74.163,,,,,,23.42388889,
7354,11/02/23 08:00:00 午後,74.034,,,,,,23.35222222,
7355,11/02/23 09:00:00 午後,73.99,,,,,,23.32777778,
7356,11/02/23 10:00:00 午後,73.904,,,,,,23.28,
7357,11/02/23 11:00:00 午後,73.774,,,,,,23.20777778,
7358,11/03/23 12:00:00 午前,73.602,,,,,,23.11222222,
7359,11/03/23 01:00:00 午前,73.515,,,,,,23.06388889,
7360,11/03/23 02:00:00 午前,73.342,,,,,,22.96777778,
7361,11/03/23 03:00:00 午前,73.04,,,,,,22.8,
7362,11/03/23 04:00:00 午前,73.083,,,,,,22.82388889,
7363,11/03/23 05:00:00 午前,73.213,,,,,,22.89611111,
7364,11/03/23 06:00:00 午前,73.256,,,,,,22.92,
7365,11/03/23 07:00:00 午前,73.213,,,,,,22.89611111,
7366,11/03/23 08:00:00 午前,73.256,,,,,,22.92,
7367,11/03/23 09:00:00 午前,73.429,,,,,,23.01611111,
7368,11/03/23 10:00:00 午前,73.386,,,,,,22.99222222,
7369,11/03/23 11:00:00 午前,73.602,,,,,,23.11222222,
7370,11/03/23 12:00:00 午後,73.774,,,,,,23.20777778,
7371,11/03/23 01:00:00 午後,73.99,,,,,,23.32777778,
7372,11/03/23 02:00:00 午後,74.077,,,,,,23.37611111,
7373,11/03/23 03:00:00 午後,74.295,,,,,,23.49722222,
7374,11/03/23 04:00:00 午後,74.467,,,,,,23.59277778,
7375,11/03/23 05:00:00 午後,74.467,,,,,,23.59277778,
7376,11/03/23 06:00:00 午後,74.511,,,,,,23.61722222,
7377,11/03/23 07:00:00 午後,74.163,,,,,,23.42388889,
7378,11/03/23 08:00:00 午後,74.077,,,,,,23.37611111,
7379,11/03/23 09:00:00 午後,73.99,,,,,,23.32777778,
7380,11/03/23 10:00:00 午後,74.034,,,,,,23.35222222,
7381,11/03/23 11:00:00 午後,74.077,,,,,,23.37611111,
7382,11/04/23 12:00:00 午前,73.99,,,,,,23.32777778,
7383,11/04/23 01:00:00 午前,73.904,,,,,,23.28,
7384,11/04/23 02:00:00 午前,73.861,,,,,,23.25611111,
7385,11/04/23 03:00:00 午前,73.774,,,,,,23.20777778,
7386,11/04/23 04:00:00 午前,73.602,,,,,,23.11222222,
7387,11/04/23 05:00:00 午前,73.515,,,,,,23.06388889,
7388,11/04/23 06:00:00 午前,73.429,,,,,,23.01611111,
7389,11/04/23 07:00:00 午前,73.472,,,,,,23.04,
7390,11/04/23 08:00:00 午前,73.472,,,,,,23.04,
7391,11/04/23 09:00:00 午前,73.558,,,,,,23.08777778,
7392,11/04/23 10:00:00 午前,73.731,,,,,,23.18388889,
7393,11/04/23 11:00:00 午前,73.731,,,,,,23.18388889,
7394,11/04/23 12:00:00 午後,73.947,,,,,,23.30388889,
7395,11/04/23 01:00:00 午後,73.99,,,,,,23.32777778,
7396,11/04/23 02:00:00 午後,74.338,,,,,,23.52111111,
7397,11/04/23 03:00:00 午後,74.511,,,,,,23.61722222,
7398,11/04/23 04:00:00 午後,74.727,,,,,,23.73722222,
7399,11/04/23 05:00:00 午後,74.77,,,,,,23.76111111,
7400,11/04/23 06:00:00 午後,74.381,,,,,,23.545,
7401,11/04/23 07:00:00 午後,74.206,,,,,,23.44777778,
7402,11/04/23 08:00:00 午後,74.12,,,,,,23.4,
7403,11/04/23 09:00:00 午後,74.12,,,,,,23.4,
7404,11/04/23 10:00:00 午後,74.12,,,,,,23.4,
7405,11/04/23 11:00:00 午後,74.12,,,,,,23.4,
7406,11/05/23 12:00:00 午前,74.077,,,,,,23.37611111,
7407,11/05/23 01:00:00 午前,73.99,,,,,,23.32777778,
7408,11/05/23 02:00:00 午前,73.904,,,,,,23.28,
7409,11/05/23 03:00:00 午前,73.904,,,,,,23.28,
7410,11/05/23 04:00:00 午前,73.774,,,,,,23.20777778,
7411,11/05/23 05:00:00 午前,73.731,,,,,,23.18388889,
7412,11/05/23 06:00:00 午前,73.645,,,,,,23.13611111,
7413,11/05/23 07:00:00 午前,73.515,,,,,,23.06388889,
7414,11/05/23 08:00:00 午前,73.558,,,,,,23.08777778,
7415,11/05/23 09:00:00 午前,73.602,,,,,,23.11222222,
7416,11/05/23 10:00:00 午前,73.818,,,,,,23.23222222,
7417,11/05/23 11:00:00 午前,73.99,,,,,,23.32777778,
7418,11/05/23 12:00:00 午後,74.034,,,,,,23.35222222,
7419,11/05/23 01:00:00 午後,74.12,,,,,,23.4,
7420,11/05/23 02:00:00 午後,74.12,,,,,,23.4,
7421,11/05/23 03:00:00 午後,74.077,,,,,,23.37611111,
7422,11/05/23 04:00:00 午後,74.034,,,,,,23.35222222,
7423,11/05/23 05:00:00 午後,73.99,,,,,,23.32777778,
7424,11/05/23 06:00:00 午後,73.947,,,,,,23.30388889,
7425,11/05/23 07:00:00 午後,73.904,,,,,,23.28,
7426,11/05/23 08:00:00 午後,73.861,,,,,,23.25611111,
7427,11/05/23 09:00:00 午後,73.818,,,,,,23.23222222,
7428,11/05/23 10:00:00 午後,73.774,,,,,,23.20777778,
7429,11/05/23 11:00:00 午後,73.774,,,,,,23.20777778,
7430,11/06/23 12:00:00 午前,73.731,,,,,,23.18388889,
7431,11/06/23 01:00:00 午前,73.688,,,,,,23.16,
7432,11/06/23 02:00:00 午前,73.645,,,,,,23.13611111,
7433,11/06/23 03:00:00 午前,73.602,,,,,,23.11222222,
7434,11/06/23 04:00:00 午前,73.515,,,,,,23.06388889,
7435,11/06/23 05:00:00 午前,73.472,,,,,,23.04,
7436,11/06/23 06:00:00 午前,73.429,,,,,,23.01611111,
7437,11/06/23 07:00:00 午前,73.386,,,,,,22.99222222,
7438,11/06/23 08:00:00 午前,73.515,,,,,,23.06388889,
7439,11/06/23 09:00:00 午前,73.904,,,,,,23.28,
7440,11/06/23 10:00:00 午前,74.206,,,,,,23.44777778,
7441,11/06/23 11:00:00 午前,74.381,,,,,,23.545,
7442,11/06/23 12:00:00 午後,74.554,,,,,,23.64111111,
7443,11/06/23 01:00:00 午後,74.64,,,,,,23.68888889,
7444,11/06/23 02:00:00 午後,74.64,,,,,,23.68888889,
7445,11/06/23 03:00:00 午後,74.64,,,,,,23.68888889,
7446,11/06/23 04:00:00 午後,74.64,,,,,,23.68888889,
7447,11/06/23 05:00:00 午後,74.727,,,,,,23.73722222,
7448,11/06/23 06:00:00 午後,74.727,,,,,,23.73722222,
7449,11/06/23 07:00:00 午後,74.727,,,,,,23.73722222,
7450,11/06/23 08:00:00 午後,74.727,,,,,,23.73722222,
7451,11/06/23 09:00:00 午後,74.727,,,,,,23.73722222,
7452,11/06/23 10:00:00 午後,74.727,,,,,,23.73722222,
7453,11/06/23 11:00:00 午後,74.727,,,,,,23.73722222,
7454,11/07/23 12:00:00 午前,74.727,,,,,,23.73722222,
7455,11/07/23 01:00:00 午前,74.727,,,,,,23.73722222,
7456,11/07/23 02:00:00 午前,74.727,,,,,,23.73722222,
7457,11/07/23 03:00:00 午前,74.727,,,,,,23.73722222,
7458,11/07/23 04:00:00 午前,74.683,,,,,,23.71277778,
7459,11/07/23 05:00:00 午前,74.64,,,,,,23.68888889,
7460,11/07/23 06:00:00 午前,74.64,,,,,,23.68888889,
7461,11/07/23 07:00:00 午前,74.597,,,,,,23.665,
7462,11/07/23 08:00:00 午前,74.597,,,,,,23.665,
7463,11/07/23 09:00:00 午前,74.597,,,,,,23.665,
7464,11/07/23 10:00:00 午前,74.64,,,,,,23.68888889,
7465,11/07/23 11:00:00 午前,74.727,,,,,,23.73722222,
7466,11/07/23 12:00:00 午後,74.856,,,,,,23.80888889,
7467,11/07/23 01:00:00 午後,74.986,,,,,,23.88111111,
7468,11/07/23 02:00:00 午後,74.986,,,,,,23.88111111,
7469,11/07/23 03:00:00 午後,75.029,,,,,,23.905,
7470,11/07/23 04:00:00 午後,74.986,,,,,,23.88111111,
7471,11/07/23 05:00:00 午後,74.856,,,,,,23.80888889,
7472,11/07/23 06:00:00 午後,74.77,,,,,,23.76111111,
7473,11/07/23 07:00:00 午後,74.597,,,,,,23.665,
7474,11/07/23 08:00:00 午後,74.381,,,,,,23.545,
7475,11/07/23 09:00:00 午後,74.25,,,,,,23.47222222,
7476,11/07/23 10:00:00 午後,74.206,,,,,,23.44777778,
7477,11/07/23 11:00:00 午後,74.12,,,,,,23.4,
7478,11/08/23 12:00:00 午前,74.034,,,,,,23.35222222,
7479,11/08/23 01:00:00 午前,73.947,,,,,,23.30388889,
7480,11/08/23 02:00:00 午前,73.904,,,,,,23.28,
7481,11/08/23 03:00:00 午前,73.818,,,,,,23.23222222,
7482,11/08/23 04:00:00 午前,73.774,,,,,,23.20777778,
7483,11/08/23 05:00:00 午前,73.731,,,,,,23.18388889,
7484,11/08/23 06:00:00 午前,73.602,,,,,,23.11222222,
7485,11/08/23 07:00:00 午前,73.429,,,,,,23.01611111,
7486,11/08/23 08:00:00 午前,73.299,,,,,,22.94388889,
7487,11/08/23 09:00:00 午前,73.342,,,,,,22.96777778,
7488,11/08/23 10:00:00 午前,73.558,,,,,,23.08777778,
7489,11/08/23 11:00:00 午前,73.904,,,,,,23.28,
7490,11/08/23 12:00:00 午後,74.25,,,,,,23.47222222,
7491,11/08/23 01:00:00 午後,74.467,,,,,,23.59277778,
7492,11/08/23 02:00:00 午後,74.554,,,,,,23.64111111,
7493,11/08/23 03:00:00 午後,74.64,,,,,,23.68888889,
7494,11/08/23 04:00:00 午後,74.554,,,,,,23.64111111,
7495,11/08/23 05:00:00 午後,74.424,,,,,,23.56888889,
7496,11/08/23 06:00:00 午後,74.381,,,,,,23.545,
7497,11/08/23 07:00:00 午後,74.163,,,,,,23.42388889,
7498,11/08/23 08:00:00 午後,73.99,,,,,,23.32777778,
7499,11/08/23 09:00:00 午後,73.861,,,,,,23.25611111,
7500,11/08/23 10:00:00 午後,73.774,,,,,,23.20777778,
7501,11/08/23 11:00:00 午後,73.731,,,,,,23.18388889,
7502,11/09/23 12:00:00 午前,73.645,,,,,,23.13611111,
7503,11/09/23 01:00:00 午前,73.558,,,,,,23.08777778,
7504,11/09/23 02:00:00 午前,73.515,,,,,,23.06388889,
7505,11/09/23 03:00:00 午前,73.429,,,,,,23.01611111,
7506,11/09/23 04:00:00 午前,73.342,,,,,,22.96777778,
7507,11/09/23 05:00:00 午前,73.342,,,,,,22.96777778,
7508,11/09/23 06:00:00 午前,73.342,,,,,,22.96777778,
7509,11/09/23 07:00:00 午前,73.299,,,,,,22.94388889,
7510,11/09/23 08:00:00 午前,73.256,,,,,,22.92,
7511,11/09/23 09:00:00 午前,73.386,,,,,,22.99222222,
7512,11/09/23 10:00:00 午前,73.342,,,,,,22.96777778,
7513,11/09/23 11:00:00 午前,73.342,,,,,,22.96777778,
7514,11/09/23 12:00:00 午後,73.429,,,,,,23.01611111,
7515,11/09/23 01:00:00 午後,73.515,,,,,,23.06388889,
7516,11/09/23 02:00:00 午後,73.731,,,,,,23.18388889,
7517,11/09/23 03:00:00 午後,73.731,,,,,,23.18388889,
7518,11/09/23 04:00:00 午後,73.645,,,,,,23.13611111,
7519,11/09/23 05:00:00 午後,73.515,,,,,,23.06388889,
7520,11/09/23 06:00:00 午後,73.429,,,,,,23.01611111,
7521,11/09/23 07:00:00 午後,73.342,,,,,,22.96777778,
7522,11/09/23 08:00:00 午後,73.17,,,,,,22.87222222,
7523,11/09/23 09:00:00 午後,72.997,,,,,,22.77611111,
7524,11/09/23 10:00:00 午後,72.955,,,,,,22.75277778,
7525,11/09/23 11:00:00 午後,72.997,,,,,,22.77611111,
7526,11/10/23 12:00:00 午前,72.912,,,,,,22.72888889,
7527,11/10/23 01:00:00 午前,72.869,,,,,,22.705,
7528,11/10/23 02:00:00 午前,72.826,,,,,,22.68111111,
7529,11/10/23 03:00:00 午前,72.997,,,,,,22.77611111,
7530,11/10/23 04:00:00 午前,72.997,,,,,,22.77611111,
7531,11/10/23 05:00:00 午前,73.126,,,,,,22.84777778,
7532,11/10/23 06:00:00 午前,73.083,,,,,,22.82388889,
7533,11/10/23 07:00:00 午前,73.213,,,,,,22.89611111,
7534,11/10/23 08:00:00 午前,73.213,,,,,,22.89611111,
7535,11/10/23 09:00:00 午前,73.213,,,,,,22.89611111,
7536,11/10/23 10:00:00 午前,72.912,,,,,,22.72888889,
7537,11/10/23 11:00:00 午前,72.955,,,,,,22.75277778,
7538,11/10/23 12:00:00 午後,73.04,,,,,,22.8,
7539,11/10/23 01:00:00 午後,73.083,,,,,,22.82388889,
7540,11/10/23 02:00:00 午後,73.17,,,,,,22.87222222,
7541,11/10/23 03:00:00 午後,73.17,,,,,,22.87222222,
7542,11/10/23 04:00:00 午後,73.17,,,,,,22.87222222,
7543,11/10/23 05:00:00 午後,73.17,,,,,,22.87222222,
7544,11/10/23 06:00:00 午後,73.17,,,,,,22.87222222,
7545,11/10/23 07:00:00 午後,73.083,,,,,,22.82388889,
7546,11/10/23 08:00:00 午後,72.997,,,,,,22.77611111,
7547,11/10/23 09:00:00 午後,73.04,,,,,,22.8,
7548,11/10/23 10:00:00 午後,73.04,,,,,,22.8,
7549,11/10/23 11:00:00 午後,73.213,,,,,,22.89611111,
7550,11/11/23 12:00:00 午前,73.256,,,,,,22.92,
7551,11/11/23 01:00:00 午前,73.342,,,,,,22.96777778,
7552,11/11/23 02:00:00 午前,73.429,,,,,,23.01611111,
7553,11/11/23 03:00:00 午前,73.602,,,,,,23.11222222,
7554,11/11/23 04:00:00 午前,73.731,,,,,,23.18388889,
7555,11/11/23 05:00:00 午前,73.904,,,,,,23.28,
7556,11/11/23 06:00:00 午前,73.818,,,,,,23.23222222,
7557,11/11/23 07:00:00 午前,73.688,,,,,,23.16,
7558,11/11/23 08:00:00 午前,73.688,,,,,,23.16,
7559,11/11/23 09:00:00 午前,73.645,,,,,,23.13611111,
7560,11/11/23 10:00:00 午前,73.429,,,,,,23.01611111,
7561,11/11/23 11:00:00 午前,73.256,,,,,,22.92,
7562,11/11/23 12:00:00 午後,73.688,,,,,,23.16,
7563,11/11/23 01:00:00 午後,73.904,,,,,,23.28,
7564,11/11/23 02:00:00 午後,73.861,,,,,,23.25611111,
7565,11/11/23 03:00:00 午後,73.774,,,,,,23.20777778,
7566,11/11/23 04:00:00 午後,73.645,,,,,,23.13611111,
7567,11/11/23 05:00:00 午後,73.688,,,,,,23.16,
7568,11/11/23 06:00:00 午後,73.558,,,,,,23.08777778,
7569,11/11/23 07:00:00 午後,73.688,,,,,,23.16,
7570,11/11/23 08:00:00 午後,73.774,,,,,,23.20777778,
7571,11/11/23 09:00:00 午後,73.602,,,,,,23.11222222,
7572,11/11/23 10:00:00 午後,73.386,,,,,,22.99222222,
7573,11/11/23 11:00:00 午後,73.256,,,,,,22.92,
7574,11/12/23 12:00:00 午前,73.04,,,,,,22.8,
7575,11/12/23 01:00:00 午前,72.997,,,,,,22.77611111,
7576,11/12/23 02:00:00 午前,72.912,,,,,,22.72888889,
7577,11/12/23 03:00:00 午前,72.869,,,,,,22.705,
7578,11/12/23 04:00:00 午前,72.869,,,,,,22.705,
7579,11/12/23 05:00:00 午前,72.739,,,,,,22.63277778,
